instructorId,type,title,description,issuer,relatedSubjectIDs,isVerified,documentUrl,dateEarned
2025-100001,Seminar,IT Ethics in Practice,A seminar on ethical issues in IT,DOST – ICT,29,TRUE,https://example.com/doc1.pdf,2023-05-12
2025-100001,Training,Advanced Python Programming,A week-long training for advanced Python usage,TESDA,9;23,TRUE,https://example.com/doc2.pdf,2022-08-20
2025-100001,Certification,Network Security Certified Associate,Cybersecurity fundamentals certificate,CompTIA,34;31;25,FALSE,https://example.com/doc3.pdf,2023-01-15
2025-100002,Workshop,UI/UX Design Workshop,Designing for user-centered interaction,Google Dev PH,4;32,TRUE,https://example.com/doc4.pdf,2023-03-18
2025-100002,License,Licensed IT Professional,Government-recognized professional license,PRC,1,TRUE,https://example.com/doc5.pdf,2021-11-04
2025-100002,Seminar,Data Privacy in the Philippines,Republic Act 10173 compliance,NPC,29,FALSE,https://example.com/doc6.pdf,2024-02-09
2025-100003,Short Course,Machine Learning Basics,Introduction to ML concepts,Coursera,25;35,TRUE,https://example.com/doc7.pdf,2022-06-15
2025-100003,Seminar,Cloud Computing Essentials,Overview of AWS and GCP services,AWS Educate,10;27,TRUE,https://example.com/doc8.pdf,2023-07-03
2025-100003,Training,Database Administration,Training on MySQL and PostgreSQL,Oracle Academy,23;41,TRUE,https://example.com/doc9.pdf,2022-09-30
2025-100004,Certification,Front-End Development Certificate,"HTML, CSS, JS Certification",FreeCodeCamp,4;5;6,TRUE,https://example.com/doc10.pdf,2023-04-25
2025-100004,Seminar,Philippine ICT Laws,Legal framework on ICT use,DICT,29,TRUE,https://example.com/doc11.pdf,2021-12-10
2025-100004,License,Licensed Software Engineer,Professional board license,PRC,36,TRUE,https://example.com/doc12.pdf,2022-02-28
2025-100005,Training,IT Service Management (ITIL),Framework training for IT support,ITSM PH,21;22,TRUE,https://example.com/doc13.pdf,2023-10-19
2025-100005,Workshop,Mobile App Development Workshop,Using Flutter and Firebase,Smart DevNet,13;28,TRUE,https://example.com/doc14.pdf,2023-08-15
2025-100005,Certification,Cybersecurity Essentials,Entry-level cybersecurity credential,Cisco Networking Academy,34;31,FALSE,https://example.com/doc15.pdf,2022-11-11
2025-100006,Seminar,Tech Trends 2025,Emerging technologies and implications,UP ITTC,31;42,TRUE,https://example.com/doc16.pdf,2024-04-05
2025-100006,Short Course,Agile Project Management,Short course on agile methodology,PMAP,33;14,TRUE,https://example.com/doc17.pdf,2022-06-30
2025-100006,Certification,Java Programming Certified Associate,Oracle Java SE fundamentals,Oracle Academy,9;24,TRUE,https://example.com/doc18.pdf,2023-02-22
2025-100007,Workshop,DevOps Best Practices,CI/CD and automation workshop,DevCon PH,21;22,TRUE,https://example.com/doc19.pdf,2023-03-13
2025-100007,Training,React and Redux Training,Web dev with modern JS frameworks,Facebook Open Source,6;8,TRUE,https://example.com/doc20.pdf,2022-07-07
2025-100007,Seminar,ICT for Inclusive Education,EdTech for students with special needs,SEAMEO INNOTECH,29;30,FALSE,https://example.com/doc21.pdf,2021-09-05
2025-100008,License,Licensed Database Administrator,DB Admin government license,PRC,41,TRUE,https://example.com/doc22.pdf,2023-01-19
2025-100008,Workshop,AI for Education,Tools and strategies using AI in teaching,Google AI,25;35,TRUE,https://example.com/doc23.pdf,2024-01-15
2025-100008,Seminar,Web Accessibility Standards,Making the web usable for all,DICT,6,TRUE,https://example.com/doc24.pdf,2023-06-01
2025-100009,Training,Advanced Excel and Data Analytics,Analysis tools in Excel,TESDA,3;10,TRUE,https://example.com/doc25.pdf,2022-05-11
2025-100009,Certification,Linux System Administration,Managing Linux servers,Linux Foundation,27;16,FALSE,https://example.com/doc26.pdf,2022-10-10
2025-100009,Seminar,Teaching with Technology,Tools for digital teaching,SEAMEO INNOTECH,29,TRUE,https://example.com/doc27.pdf,2023-09-17
2025-100010,Short Course,ITIL Foundation Essentials,Best practices in IT service delivery,Axelos,21,TRUE,https://example.com/doc28.pdf,2022-03-06
2025-100010,Training,Full Stack Web Development,MERN Stack focused training,Coursera,7;8;24,TRUE,https://example.com/doc29.pdf,2023-08-08
2025-100010,Workshop,PHP and Laravel Crash Course,Backend dev using Laravel framework,Laravel PH,9;23,TRUE,https://example.com/doc30.pdf,2022-07-18
2025-100011,Certification,Data Analyst Associate,Analytics certification with Power BI,Microsoft Learn,10;20,TRUE,https://example.com/doc31.pdf,2023-05-30
2025-100011,Seminar,Cybercrime Law Orientation,Seminar on RA 10175,DOJ,29,TRUE,https://example.com/doc32.pdf,2021-12-22
2025-100011,Workshop,Advanced Excel for Educators,Teaching analytics using Excel,Microsoft,3;10,TRUE,https://example.com/doc33.pdf,2022-11-03
2025-100012,Training,Django Web Development,Backend development using Django,PythonPH,9;23,TRUE,https://example.com/doc34.pdf,2022-08-14
2025-100012,Certification,Cloud Practitioner Certificate,Foundational cloud computing skills,AWS,10;27,TRUE,https://example.com/doc35.pdf,2023-06-09
2025-100012,Seminar,Academic Integrity in the Digital Age,Addressing plagiarism and digital ethics,CHED,29,TRUE,https://example.com/doc36.pdf,2024-01-26
2025-100013,Workshop,Game Development Workshop,Unity and 2D game development basics,GameDev PH,5;15;25,TRUE,https://example.com/doc37.pdf,2022-09-02
2025-100013,Seminar,Introduction to OBE in Computing,Outcomes-Based Education seminar,CHED,29,TRUE,https://example.com/doc38.pdf,2021-07-25
2025-100013,License,Licensed Computer Engineer,National license for engineers,PRC,14,TRUE,https://example.com/doc39.pdf,2023-03-15
2025-100014,Short Course,AI in Education,Using artificial intelligence in classrooms,SEAMEO INNOTECH,35;36,TRUE,https://example.com/doc40.pdf,2023-11-10
2025-100014,Workshop,Mobile UI Frameworks,"Flutter, Kotlin, Swift workshop",Globe Dev,13;28,TRUE,https://example.com/doc41.pdf,2022-05-22
2025-100014,Training,Intermediate PHP and MySQL,Web backend development,PHP User Group,9;23,TRUE,https://example.com/doc42.pdf,2022-03-08
2025-100015,Certification,Ethical Hacking Certified Associate,Penetration testing and security basics,EC-Council,34;18,FALSE,https://example.com/doc43.pdf,2023-01-12
2025-100015,Training,React Native Bootcamp,Cross-platform mobile development,Facebook Dev,6;28,TRUE,https://example.com/doc44.pdf,2022-06-20
2025-100015,Seminar,Future of EdTech in ASEAN,Emerging trends in educational technology,SEAMEO,29,TRUE,https://example.com/doc45.pdf,2023-10-01
2025-100016,License,Licensed IT Instructor,Official teaching license in ICT,CHED,1;2,TRUE,https://example.com/doc46.pdf,2022-04-17
2025-100016,Short Course,Robotics and IoT Integration,Arduino and Raspberry Pi training,DICT,15;36,TRUE,https://example.com/doc47.pdf,2023-07-21
2025-100016,Certification,Mobile App Security Certified,Securing Android/iOS applications,OWASP,28;17,FALSE,https://example.com/doc48.pdf,2023-09-27
2025-100017,Workshop,Natural Language Processing Basics,Text processing and sentiment analysis,Google Research,35;38,TRUE,https://example.com/doc49.pdf,2022-08-29
2025-100017,Training,Systems Analysis and Design,Analysis and documentation for systems dev,CHED,21;22,TRUE,https://example.com/doc50.pdf,2021-10-10
2025-100017,Seminar,Emerging IT Trends for Business,IT support for e-commerce,DTI,29;33,TRUE,https://example.com/doc51.pdf,2023-03-09
2025-100018,Workshop,UI Design Patterns for Web,Effective design layouts for UX,Figma Community,4;6,TRUE,https://example.com/doc52.pdf,2023-12-01
2025-100018,Certification,Data Science Certified Associate,"Data mining, visualization, Python stats",Microsoft Learn,10;35,FALSE,https://example.com/doc53.pdf,2023-06-13
2025-100018,Seminar,Open Educational Resources,Integrating free materials into LMS,UNESCO,29,TRUE,https://example.com/doc54.pdf,2022-01-04
2025-100019,License,Licensed MIS Consultant,Gov-certified IT management license,PRC,21;33,TRUE,https://example.com/doc55.pdf,2023-04-20
2025-100019,Short Course,Blockchain for Beginners,"Ledger, cryptographic concepts",DOST – ICT,35;37,TRUE,https://example.com/doc56.pdf,2022-10-24
2025-100019,Seminar,Philippine Qualifications Framework (PQF),Educational standards and quality framework,CHED,29,TRUE,https://example.com/doc57.pdf,2023-01-18
2025-100020,Training,Instructional Design with LMS,Online course creation using Moodle,SEAMEO INNOTECH,29,TRUE,https://example.com/doc58.pdf,2023-08-12
2025-100020,Certification,Microsoft Azure AI Fundamentals,Basic AI services and tools in Azure,Microsoft Learn,27;35,TRUE,https://example.com/doc59.pdf,2022-09-19
2025-100020,Workshop,Robotics Programming for Teachers,Microcontroller activities for K-12,DICT,15;36,TRUE,https://example.com/doc60.pdf,2023-05-05
