curriculumId,code,name,units,durationMinutes,isPriorityForRooms,defaultTerm,yearLevel,hasLab,labDurationMinutes,description,subjectTopics
1,IT 113,Introduction to Computing,3,120,0,0,1,1,180,"The course is designed to develop an in-depth understanding of why computers are essential components in the business world and society, with a focus on the computer as a valuable productivity tool. The personal computer's position is recognized as the backbone of the computer industry of its use as a stand-alone and networked device.","Role of Computers in Business and Society, History and Evolution of Personal Computers, Computer Hardware Components, Computer Software Overview, Stand-alone vs Networked Computers, Productivity Software Applications, Impact of Computers on Workplace Efficiency, Introduction to Computer Networks, Basics of Computer Industry Structure, Emerging Trends in Computing Technology"
1,IT 134,Computer Programming 1,4,180,1,0,1,1,180,"This course provides students with a comprehensive study of the C programming language. Classroom lectures stress the strengths of C, which provide programmers with the means of writing efficient, maintainable, and portable code. The lectures are supplemented with non-trivial lab exercises.","Introduction to C Programming, Data Types and Variables, Control Structures, Functions and Recursion, Pointers and Memory Management, Arrays and Strings, Structures and Unions, File Input/Output, Debugging and Error Handling, Lab Exercises and Practical Applications"
1,GE. EL. 001,General Education Electives,3,180,0,0,1,0,0,"These courses provide students with a broad foundation of knowledge and skills outside their major field of study. Covering diverse disciplines such as humanities, social sciences, natural sciences, and communication, general education electives aim to develop critical thinking, effective communication, and ethical reasoning. By completing these electives, students will enhance their overall academic experience and prepare for well-rounded personal and professional growth.","Humanities, Social Sciences, Natural Sciences, Communication Skills, Critical Thinking, Effective Communication, Ethical Reasoning, Interdisciplinary Studies, Personal Development, Professional Growth"
1,IT 123,Introduction to Human Computer Interaction,3,120,0,1,1,1,180,"This course introduces the fundamental concepts and principles of human-computer interaction (HCI), focusing on the design, evaluation, and implementation of user interfaces. Students will learn about user-centered design, usability, cognitive psychology as it relates to interaction, and techniques for improving user experience. Topics include interface design guidelines, prototyping, accessibility, and emerging trends in HCI. By the end of the course, students will be able to design and evaluate user-friendly software applications that effectively meet user needs.","Fundamental Concepts of HCI, User-Centered Design, Usability Principles, Cognitive Psychology in HCI, Interface Design Guidelines, Prototyping Techniques, Accessibility, User Experience Improvement, Evaluation Methods, Emerging Trends in HCI"
1,IT 143,Discrete Mathematics,3,180,0,1,1,0,0,"Discrete Mathematics is an essential branch of mathematics that deals with countable, distinct and separate structures. This course provides a solid foundation in the fundamental concepts of discrete mathematics, which are crucial in various fields of computer science, engineering, cryptography, and other related disciplines.","Set Theory, Logic and Propositional Calculus, Relations and Functions, Counting Principles, Permutations and Combinations, Graph Theory, Algorithms and Complexity, Mathematical Induction, Number Theory, Cryptography Basics"
1,IT 163,Computer Programming 2,3,120,0,1,1,1,180,"Python is a language with a simple syntax, and a powerful set of libraries. It's great as a first languge because it is concise and easy to read, and it is also a good language to have in any programmer's stack as it can be used for everything fro web development to software development development and scientific applications. This course is an introduction to the Python programming language for students with or without prior programming experience. the course cover data types, control flow and object-oriented programming. Students will have gained a fundamental understanding of programming in Python by creating a variety of scripts and applications for the Web and for systems development.","Python Syntax and Basics, Data Types and Variables, Control Flow Structures, Functions and Modules, Object-Oriented Programming, Error Handling and Exceptions, File Input/Output, Libraries and Frameworks Overview, Scripting for Web Development, Systems Programming Basics"
1,GE. EL. 002,General Education Electives,3,180,0,1,1,0,0,"This course covers the fundamental data structures and algorithms essential for efficient problem-solving and software development. Students will explore various data structures such as arrays, linked lists, stacks, queues, trees, graphs, and hash tables. The course also focuses on algorithm design techniques including sorting, searching, recursion, and algorithm complexity analysis. By mastering these concepts, students will develop the skills to write optimized code and understand the performance implications of different approaches.","Arrays, Linked Lists, Stacks, Queues, Trees, Graphs, Hash Tables, Sorting Algorithms, Searching Algorithms, Recursion, Algorithm Complexity Analysis, Algorithm Design Techniques"
1,IT 213,Data Structures and Algorithms,3,120,0,0,2,1,180,"The course focuses on the common structures used to store data and the standard algorithms for manipulating them. Standard data structures include lists, stacks, queues, and trees. Standard algorithms include searching. sorting, and traversals. Along with implementation students will leam to analyze the time and space efficiency of algorithms and how to select appropriate data structures and algorithms for a specific application, in assignments, labs, and programming projects, students will implement their data structures and make use of existing libraries to solve a variety of computational problems.","Lists, Stacks, Queues, Trees, Searching Algorithms, Sorting Algorithms, Traversals, Algorithm Time Efficiency, Algorithm Space Efficiency, Data Structure Selection, Algorithm Analysis, Implementation and Use of Data Structures, Programming Projects and Labs"
1,IT 233,Object Oriented Programming,3,120,0,0,2,1,180,The course introduces and develops object-oriented programming skills from basic to advance using the C# Programming Language. This course aims to familiarize the art of logic formulation and problem-solving It further aims to develop the understanding of the elements of programming languages including but not limited to object-oriented programming as well as introducethem to system development using Visual C#.,"Introduction to C# Programming, Basic Programming Concepts, Object-Oriented Programming Principles, Classes and Objects, Inheritance and Polymorphism, Encapsulation and Abstraction, Logic Formulation and Problem Solving, Visual C# and System Development, Advanced C# Features, Debugging and Testing"
1,IT 253,Platform Technologies,3,120,0,0,2,1,180,"This course will introduce operating system design and implementation. The operating system provides a familiar, convenient, and efficient interface between user programs and the bare hardware of the computer on which they run. The operating system is responsible for allowing resources (e.g., disks, networks, and processors) to be shared, providing standard services needed by many different programs (e.g., file service, the ability to start or stop processes, and access to the printer), and protecting individual programs from one another.","Operating System Fundamentals, Process Management, Memory Management, File Systems, Input/Output Systems, Resource Sharing, Process Synchronization, Interprocess Communication, Security and Protection, System Services and Interfaces"
1,IT 273,Web Systems and Technologies 1,3,120,0,0,2,1,180,"This course introduces the fundamentals of web development and technologies used to build interactive and dynamic web applications. Students will learn HTML, CSS, JavaScript, and basic client-server architecture. Topics include web design principles, responsive layouts, and web standards. By the end of the course, students will be able to create functional and visually appealing websites using modern web technologies.","HTML Basics, CSS Styling, JavaScript Fundamentals, Client-Server Architecture, Web Design Principles, Responsive Layouts, Web Standards and Accessibility, DOM Manipulation, Introduction to Web Hosting, Modern Web Technologies"
